2025-09-13 23:16:49,255 [INFO] [CYCLE_COMPLETE] Agent 1 | Cycle 0 | Voting list: [{'sender': 9, 'ball_pos': (-0.0, -0.0), 'confidence': 0.1}, {'sender': 8, 'ball_pos': (0.0, -0.0), 'confidence': 0.14}, {'sender': 7, 'ball_pos': (0.0, 0.0), 'confidence': 0.12}, {'sender': 6, 'ball_pos': (0.0, -0.0), 'confidence': 0.17}, {'sender': 4, 'ball_pos': (0.0, -0.0), 'confidence': 0.1}, {'sender': 3, 'ball_pos': (-0.0, -0.0), 'confidence': 0.1}, {'sender': 1, 'ball_pos': array([ 0.01392576, -0.00300157]), 'confidence': 0.1}]
2025-09-13 23:16:52,792 [INFO] [CYCLE_COMPLETE] Agent 3 | Cycle 5 | Voting list: [{'sender': 11, 'ball_pos': (-0.0, -0.0), 'confidence': 0.14}, {'sender': 10, 'ball_pos': (-0.0, 0.0), 'confidence': 0.27}, {'sender': 9, 'ball_pos': (-0.0, -0.0), 'confidence': 0.27}, {'sender': 8, 'ball_pos': (0.0, -0.0), 'confidence': 0.14}, {'sender': 7, 'ball_pos': (0.0, 0.0), 'confidence': 0.12}, {'sender': 6, 'ball_pos': (0.0, -0.0), 'confidence': 0.17}, {'sender': 4, 'ball_pos': (-0.0, -0.0), 'confidence': 0.1}, {'sender': 3, 'ball_pos': array([-0.00563954,  0.00890632]), 'confidence': 0.1}, {'sender': 1, 'ball_pos': (-0.0, 0.0), 'confidence': 0.1}]
2025-09-13 23:16:52,793 [INFO] [CYCLE_COMPLETE] Agent 8 | Cycle 5 | Voting list: [{'sender': 11, 'ball_pos': (-0.0, -0.0), 'confidence': 0.14}, {'sender': 10, 'ball_pos': (-0.0, 0.0), 'confidence': 0.27}, {'sender': 9, 'ball_pos': (-0.0, -0.0), 'confidence': 0.27}, {'sender': 8, 'ball_pos': array([ 0.0200718, -0.0080865]), 'confidence': 0.14110352607590465}, {'sender': 7, 'ball_pos': (0.0, 0.0), 'confidence': 0.12}, {'sender': 6, 'ball_pos': (0.0, -0.0), 'confidence': 0.17}, {'sender': 4, 'ball_pos': (-0.0, -0.0), 'confidence': 0.1}, {'sender': 3, 'ball_pos': (-0.0, 0.0), 'confidence': 0.1}, {'sender': 1, 'ball_pos': (-0.0, 0.0), 'confidence': 0.1}]
2025-09-13 23:16:52,793 [INFO] [RESET] t=2640 ms | Agent 8 | Voting list reset for cycle 6
2025-09-13 23:16:52,793 [INFO] [RESET] t=2640 ms | Agent 3 | Voting list reset for cycle 6
2025-09-13 23:16:52,793 [INFO] [CYCLE_COMPLETE] Agent 9 | Cycle 5 | Voting list: [{'sender': 11, 'ball_pos': (-0.0, -0.0), 'confidence': 0.14}, {'sender': 10, 'ball_pos': (-0.0, 0.0), 'confidence': 0.27}, {'sender': 9, 'ball_pos': array([-0.00235358, -0.00389679]), 'confidence': 0.27392395457625596}, {'sender': 8, 'ball_pos': (0.0, -0.0), 'confidence': 0.14}, {'sender': 7, 'ball_pos': (0.0, 0.0), 'confidence': 0.12}, {'sender': 6, 'ball_pos': (0.0, -0.0), 'confidence': 0.17}, {'sender': 4, 'ball_pos': (-0.0, -0.0), 'confidence': 0.1}, {'sender': 3, 'ball_pos': (-0.0, 0.0), 'confidence': 0.1}, {'sender': 1, 'ball_pos': (-0.0, 0.0), 'confidence': 0.1}]
2025-09-13 23:16:52,794 [INFO] [RESET] t=2640 ms | Agent 9 | Voting list reset for cycle 6
2025-09-13 23:16:52,794 [INFO] [CYCLE_COMPLETE] Agent 10 | Cycle 5 | Voting list: [{'sender': 11, 'ball_pos': (-0.0, -0.0), 'confidence': 0.14}, {'sender': 10, 'ball_pos': array([-0.00231755,  0.00262084]), 'confidence': 0.2688861965933624}, {'sender': 9, 'ball_pos': (-0.0, -0.0), 'confidence': 0.27}, {'sender': 8, 'ball_pos': (0.0, -0.0), 'confidence': 0.14}, {'sender': 7, 'ball_pos': (0.0, 0.0), 'confidence': 0.12}, {'sender': 6, 'ball_pos': (0.0, -0.0), 'confidence': 0.17}, {'sender': 4, 'ball_pos': (-0.0, -0.0), 'confidence': 0.1}, {'sender': 3, 'ball_pos': (-0.0, 0.0), 'confidence': 0.1}, {'sender': 1, 'ball_pos': (-0.0, 0.0), 'confidence': 0.1}]
2025-09-13 23:16:52,795 [INFO] [RESET] t=2640 ms | Agent 10 | Voting list reset for cycle 6
2025-09-13 23:16:52,795 [INFO] [CYCLE_COMPLETE] Agent 7 | Cycle 5 | Voting list: [{'sender': 11, 'ball_pos': (-0.0, -0.0), 'confidence': 0.14}, {'sender': 10, 'ball_pos': (-0.0, 0.0), 'confidence': 0.27}, {'sender': 9, 'ball_pos': (-0.0, -0.0), 'confidence': 0.27}, {'sender': 8, 'ball_pos': (0.0, -0.0), 'confidence': 0.14}, {'sender': 7, 'ball_pos': array([0.0112893 , 0.00229383]), 'confidence': 0.12331802843681161}, {'sender': 6, 'ball_pos': (0.0, -0.0), 'confidence': 0.17}, {'sender': 4, 'ball_pos': (-0.0, -0.0), 'confidence': 0.1}, {'sender': 3, 'ball_pos': (-0.0, 0.0), 'confidence': 0.1}, {'sender': 1, 'ball_pos': (-0.0, 0.0), 'confidence': 0.1}]
2025-09-13 23:16:52,795 [INFO] [RESET] t=2640 ms | Agent 7 | Voting list reset for cycle 6
2025-09-13 23:16:52,796 [INFO] [CYCLE_COMPLETE] Agent 4 | Cycle 5 | Voting list: [{'sender': 11, 'ball_pos': (-0.0, -0.0), 'confidence': 0.14}, {'sender': 10, 'ball_pos': (-0.0, 0.0), 'confidence': 0.27}, {'sender': 9, 'ball_pos': (-0.0, -0.0), 'confidence': 0.27}, {'sender': 8, 'ball_pos': (0.0, -0.0), 'confidence': 0.14}, {'sender': 7, 'ball_pos': (0.0, 0.0), 'confidence': 0.12}, {'sender': 6, 'ball_pos': (0.0, -0.0), 'confidence': 0.17}, {'sender': 4, 'ball_pos': array([-0.0200157 , -0.00845832]), 'confidence': 0.1}, {'sender': 3, 'ball_pos': (-0.0, 0.0), 'confidence': 0.1}, {'sender': 1, 'ball_pos': (-0.0, 0.0), 'confidence': 0.1}]
2025-09-13 23:16:52,796 [INFO] [RESET] t=2640 ms | Agent 4 | Voting list reset for cycle 6
2025-09-13 23:16:52,798 [INFO] [CYCLE_COMPLETE] Agent 6 | Cycle 5 | Voting list: [{'sender': 11, 'ball_pos': (-0.0, -0.0), 'confidence': 0.14}, {'sender': 10, 'ball_pos': (-0.0, 0.0), 'confidence': 0.27}, {'sender': 9, 'ball_pos': (-0.0, -0.0), 'confidence': 0.27}, {'sender': 8, 'ball_pos': (0.0, -0.0), 'confidence': 0.14}, {'sender': 7, 'ball_pos': (0.0, 0.0), 'confidence': 0.12}, {'sender': 6, 'ball_pos': array([ 0.00552376, -0.00443757]), 'confidence': 0.1651569955256809}, {'sender': 5, 'ball_pos': (0.0, -0.0), 'confidence': 0.12}, {'sender': 4, 'ball_pos': (-0.0, -0.0), 'confidence': 0.1}, {'sender': 3, 'ball_pos': (-0.0, 0.0), 'confidence': 0.1}, {'sender': 1, 'ball_pos': (-0.0, 0.0), 'confidence': 0.1}]
2025-09-13 23:16:52,798 [INFO] [RESET] t=2640 ms | Agent 6 | Voting list reset for cycle 6
2025-09-13 23:16:52,799 [INFO] [CYCLE_COMPLETE] Agent 2 | Cycle 5 | Voting list: [{'sender': 11, 'ball_pos': (-0.0, -0.0), 'confidence': 0.14}, {'sender': 10, 'ball_pos': (-0.0, 0.0), 'confidence': 0.27}, {'sender': 9, 'ball_pos': (-0.0, -0.0), 'confidence': 0.27}, {'sender': 8, 'ball_pos': (0.0, -0.0), 'confidence': 0.14}, {'sender': 7, 'ball_pos': (0.0, 0.0), 'confidence': 0.12}, {'sender': 6, 'ball_pos': (0.0, -0.0), 'confidence': 0.17}, {'sender': 4, 'ball_pos': (-0.0, -0.0), 'confidence': 0.1}, {'sender': 3, 'ball_pos': (-0.0, 0.0), 'confidence': 0.1}, {'sender': 2, 'ball_pos': array([-0.00500413,  0.02242382]), 'confidence': 0.1}, {'sender': 1, 'ball_pos': (-0.0, 0.0), 'confidence': 0.1}]
2025-09-13 23:16:52,800 [INFO] [RESET] t=2640 ms | Agent 2 | Voting list reset for cycle 6
2025-09-13 23:16:54,163 [INFO] [CYCLE_COMPLETE] Agent 1 | Cycle 6 | Voting list: [{'sender': 2, 'ball_pos': (-0.0, 0.0), 'confidence': 0.1}, {'sender': 11, 'ball_pos': (0.0, 0.0), 'confidence': 0.14}, {'sender': 10, 'ball_pos': (-0.0, 0.0), 'confidence': 0.27}, {'sender': 9, 'ball_pos': (0.0, 0.0), 'confidence': 0.27}, {'sender': 8, 'ball_pos': (0.0, 0.0), 'confidence': 0.14}, {'sender': 7, 'ball_pos': (0.0, -0.0), 'confidence': 0.12}, {'sender': 6, 'ball_pos': (0.0, 0.0), 'confidence': 0.17}, {'sender': 4, 'ball_pos': (0.0, 0.0), 'confidence': 0.1}, {'sender': 3, 'ball_pos': (0.0, -0.0), 'confidence': 0.1}, {'sender': 1, 'ball_pos': array([ 0.01796841, -0.03544701]), 'confidence': 0.1}]
2025-09-13 23:16:54,165 [INFO] [RESET] t=3080 ms | Agent 1 | Voting list reset for cycle 7
2025-09-13 23:16:54,201 [INFO] [CYCLE_COMPLETE] Agent 5 | Cycle 6 | Voting list: [{'sender': 1, 'ball_pos': (-0.0, 0.0), 'confidence': 0.1}, {'sender': 11, 'ball_pos': (0.0, 0.0), 'confidence': 0.14}, {'sender': 10, 'ball_pos': (-0.0, 0.0), 'confidence': 0.27}, {'sender': 9, 'ball_pos': (0.0, 0.0), 'confidence': 0.27}, {'sender': 8, 'ball_pos': (0.0, 0.0), 'confidence': 0.14}, {'sender': 7, 'ball_pos': (0.0, -0.0), 'confidence': 0.12}, {'sender': 5, 'ball_pos': array([-0.00917514,  0.00777479]), 'confidence': 0.12464145465572925}, {'sender': 6, 'ball_pos': (0.0, 0.0), 'confidence': 0.17}, {'sender': 4, 'ball_pos': (0.0, 0.0), 'confidence': 0.1}, {'sender': 3, 'ball_pos': (0.0, -0.0), 'confidence': 0.1}]
2025-09-13 23:16:54,201 [INFO] [RESET] t=3080 ms | Agent 5 | Voting list reset for cycle 7
2025-09-13 23:16:54,255 [INFO] [CYCLE_COMPLETE] Agent 6 | Cycle 6 | Voting list: [{'sender': 11, 'ball_pos': (0.0, 0.0), 'confidence': 0.14}, {'sender': 10, 'ball_pos': (-0.0, 0.0), 'confidence': 0.27}, {'sender': 9, 'ball_pos': (0.0, 0.0), 'confidence': 0.27}, {'sender': 8, 'ball_pos': (0.0, 0.0), 'confidence': 0.14}, {'sender': 7, 'ball_pos': (0.0, -0.0), 'confidence': 0.12}, {'sender': 6, 'ball_pos': array([0.00933403, 0.00799515]), 'confidence': 0.1651376999217548}, {'sender': 5, 'ball_pos': (-0.0, 0.0), 'confidence': 0.12}, {'sender': 4, 'ball_pos': (0.0, 0.0), 'confidence': 0.1}, {'sender': 3, 'ball_pos': (0.0, -0.0), 'confidence': 0.1}, {'sender': 1, 'ball_pos': (0.0, -0.0), 'confidence': 0.1}]
2025-09-13 23:16:54,256 [INFO] [CYCLE_COMPLETE] Agent 9 | Cycle 6 | Voting list: [{'sender': 11, 'ball_pos': (0.0, 0.0), 'confidence': 0.14}, {'sender': 10, 'ball_pos': (-0.0, 0.0), 'confidence': 0.27}, {'sender': 9, 'ball_pos': array([0.00375874, 0.00253665]), 'confidence': 0.2732181861136219}, {'sender': 8, 'ball_pos': (0.0, 0.0), 'confidence': 0.14}, {'sender': 7, 'ball_pos': (0.0, -0.0), 'confidence': 0.12}, {'sender': 6, 'ball_pos': (0.0, 0.0), 'confidence': 0.17}, {'sender': 4, 'ball_pos': (0.0, 0.0), 'confidence': 0.1}, {'sender': 3, 'ball_pos': (0.0, -0.0), 'confidence': 0.1}, {'sender': 1, 'ball_pos': (0.0, -0.0), 'confidence': 0.1}]
2025-09-13 23:16:54,256 [INFO] [RESET] t=3080 ms | Agent 6 | Voting list reset for cycle 7
2025-09-13 23:16:54,263 [INFO] [CYCLE_COMPLETE] Agent 7 | Cycle 6 | Voting list: [{'sender': 11, 'ball_pos': (0.0, 0.0), 'confidence': 0.14}, {'sender': 10, 'ball_pos': (-0.0, 0.0), 'confidence': 0.27}, {'sender': 9, 'ball_pos': (0.0, 0.0), 'confidence': 0.27}, {'sender': 8, 'ball_pos': (0.0, 0.0), 'confidence': 0.14}, {'sender': 7, 'ball_pos': array([ 0.00863186, -0.01875281]), 'confidence': 0.12313648835151796}, {'sender': 6, 'ball_pos': (0.0, 0.0), 'confidence': 0.17}, {'sender': 4, 'ball_pos': (0.0, 0.0), 'confidence': 0.1}, {'sender': 3, 'ball_pos': (0.0, -0.0), 'confidence': 0.1}, {'sender': 1, 'ball_pos': (0.0, -0.0), 'confidence': 0.1}]
2025-09-13 23:16:54,263 [INFO] [RESET] t=3080 ms | Agent 7 | Voting list reset for cycle 7
2025-09-13 23:16:54,264 [INFO] [CYCLE_COMPLETE] Agent 3 | Cycle 6 | Voting list: [{'sender': 11, 'ball_pos': (0.0, 0.0), 'confidence': 0.14}, {'sender': 10, 'ball_pos': (-0.0, 0.0), 'confidence': 0.27}, {'sender': 9, 'ball_pos': (0.0, 0.0), 'confidence': 0.27}, {'sender': 8, 'ball_pos': (0.0, 0.0), 'confidence': 0.14}, {'sender': 7, 'ball_pos': (0.0, -0.0), 'confidence': 0.12}, {'sender': 6, 'ball_pos': (0.0, 0.0), 'confidence': 0.17}, {'sender': 4, 'ball_pos': (0.0, 0.0), 'confidence': 0.1}, {'sender': 3, 'ball_pos': array([ 0.00851714, -0.02034276]), 'confidence': 0.1}, {'sender': 1, 'ball_pos': (0.0, -0.0), 'confidence': 0.1}]
2025-09-13 23:16:54,264 [INFO] [RESET] t=3080 ms | Agent 3 | Voting list reset for cycle 7
2025-09-13 23:16:54,265 [INFO] [CYCLE_COMPLETE] Agent 8 | Cycle 6 | Voting list: [{'sender': 11, 'ball_pos': (0.0, 0.0), 'confidence': 0.14}, {'sender': 10, 'ball_pos': (-0.0, 0.0), 'confidence': 0.27}, {'sender': 9, 'ball_pos': (0.0, 0.0), 'confidence': 0.27}, {'sender': 8, 'ball_pos': array([0.00810415, 0.00319527]), 'confidence': 0.14089699114614399}, {'sender': 7, 'ball_pos': (0.0, -0.0), 'confidence': 0.12}, {'sender': 6, 'ball_pos': (0.0, 0.0), 'confidence': 0.17}, {'sender': 4, 'ball_pos': (0.0, 0.0), 'confidence': 0.1}, {'sender': 3, 'ball_pos': (0.0, -0.0), 'confidence': 0.1}, {'sender': 1, 'ball_pos': (0.0, -0.0), 'confidence': 0.1}]
2025-09-13 23:16:54,266 [INFO] [RESET] t=3080 ms | Agent 8 | Voting list reset for cycle 7
2025-09-13 23:16:54,266 [INFO] [CYCLE_COMPLETE] Agent 2 | Cycle 6 | Voting list: [{'sender': 11, 'ball_pos': (0.0, 0.0), 'confidence': 0.14}, {'sender': 10, 'ball_pos': (-0.0, 0.0), 'confidence': 0.27}, {'sender': 9, 'ball_pos': (0.0, 0.0), 'confidence': 0.27}, {'sender': 8, 'ball_pos': (0.0, 0.0), 'confidence': 0.14}, {'sender': 7, 'ball_pos': (0.0, -0.0), 'confidence': 0.12}, {'sender': 6, 'ball_pos': (0.0, 0.0), 'confidence': 0.17}, {'sender': 4, 'ball_pos': (0.0, 0.0), 'confidence': 0.1}, {'sender': 3, 'ball_pos': (0.0, -0.0), 'confidence': 0.1}, {'sender': 2, 'ball_pos': array([-0.00365652,  0.00131315]), 'confidence': 0.1}, {'sender': 1, 'ball_pos': (0.0, -0.0), 'confidence': 0.1}]
2025-09-13 23:16:54,266 [INFO] [RESET] t=3080 ms | Agent 2 | Voting list reset for cycle 7
2025-09-13 23:16:54,267 [INFO] [RESET] t=3080 ms | Agent 9 | Voting list reset for cycle 7
2025-09-13 23:16:54,272 [INFO] [CYCLE_COMPLETE] Agent 4 | Cycle 6 | Voting list: [{'sender': 11, 'ball_pos': (0.0, 0.0), 'confidence': 0.14}, {'sender': 10, 'ball_pos': (-0.0, 0.0), 'confidence': 0.27}, {'sender': 9, 'ball_pos': (0.0, 0.0), 'confidence': 0.27}, {'sender': 8, 'ball_pos': (0.0, 0.0), 'confidence': 0.14}, {'sender': 7, 'ball_pos': (0.0, -0.0), 'confidence': 0.12}, {'sender': 6, 'ball_pos': (0.0, 0.0), 'confidence': 0.17}, {'sender': 4, 'ball_pos': array([0.02320388, 0.03039237]), 'confidence': 0.1}, {'sender': 3, 'ball_pos': (0.0, -0.0), 'confidence': 0.1}, {'sender': 1, 'ball_pos': (0.0, -0.0), 'confidence': 0.1}]
2025-09-13 23:16:54,272 [INFO] [CYCLE_COMPLETE] Agent 11 | Cycle 6 | Voting list: [{'sender': 11, 'ball_pos': array([0.01600136, 0.01381248]), 'confidence': 0.14061942931563115}, {'sender': 10, 'ball_pos': (-0.0, 0.0), 'confidence': 0.27}, {'sender': 9, 'ball_pos': (0.0, 0.0), 'confidence': 0.27}, {'sender': 8, 'ball_pos': (0.0, 0.0), 'confidence': 0.14}, {'sender': 7, 'ball_pos': (0.0, -0.0), 'confidence': 0.12}, {'sender': 6, 'ball_pos': (0.0, 0.0), 'confidence': 0.17}, {'sender': 4, 'ball_pos': (0.0, 0.0), 'confidence': 0.1}, {'sender': 3, 'ball_pos': (0.0, -0.0), 'confidence': 0.1}, {'sender': 1, 'ball_pos': (0.0, -0.0), 'confidence': 0.1}]
2025-09-13 23:16:54,273 [INFO] [RESET] t=3080 ms | Agent 4 | Voting list reset for cycle 7
2025-09-13 23:16:54,273 [INFO] [RESET] t=3080 ms | Agent 11 | Voting list reset for cycle 7
2025-09-13 23:16:54,280 [INFO] [CYCLE_COMPLETE] Agent 10 | Cycle 6 | Voting list: [{'sender': 11, 'ball_pos': (0.0, 0.0), 'confidence': 0.14}, {'sender': 10, 'ball_pos': array([-0.00101452,  0.00510533]), 'confidence': 0.26892231214550616}, {'sender': 9, 'ball_pos': (0.0, 0.0), 'confidence': 0.27}, {'sender': 8, 'ball_pos': (0.0, 0.0), 'confidence': 0.14}, {'sender': 7, 'ball_pos': (0.0, -0.0), 'confidence': 0.12}, {'sender': 6, 'ball_pos': (0.0, 0.0), 'confidence': 0.17}, {'sender': 4, 'ball_pos': (0.0, 0.0), 'confidence': 0.1}, {'sender': 3, 'ball_pos': (0.0, -0.0), 'confidence': 0.1}, {'sender': 1, 'ball_pos': (0.0, -0.0), 'confidence': 0.1}]
2025-09-13 23:16:54,280 [INFO] [RESET] t=3080 ms | Agent 10 | Voting list reset for cycle 7
2025-09-13 23:16:55,300 [INFO] [CYCLE_COMPLETE] Agent 1 | Cycle 7 | Voting list: [{'sender': 2, 'ball_pos': (-0.0, 0.0), 'confidence': 0.1}, {'sender': 11, 'ball_pos': (0.0, -0.0), 'confidence': 0.14}, {'sender': 10, 'ball_pos': (-0.0, 0.0), 'confidence': 0.27}, {'sender': 9, 'ball_pos': (-0.0, -0.0), 'confidence': 0.27}, {'sender': 8, 'ball_pos': (0.0, -0.0), 'confidence': 0.14}, {'sender': 7, 'ball_pos': (0.0, -0.0), 'confidence': 0.12}, {'sender': 6, 'ball_pos': (0.0, 0.0), 'confidence': 0.17}, {'sender': 4, 'ball_pos': (0.0, 0.0), 'confidence': 0.1}, {'sender': 3, 'ball_pos': (0.0, -0.0), 'confidence': 0.1}, {'sender': 1, 'ball_pos': array([-0.00518725, -0.05901509]), 'confidence': 0.1}]
2025-09-13 23:16:55,300 [INFO] [RESET] t=3520 ms | Agent 1 | Voting list reset for cycle 8
2025-09-13 23:16:55,337 [INFO] [CYCLE_COMPLETE] Agent 5 | Cycle 7 | Voting list: [{'sender': 1, 'ball_pos': (0.0, -0.0), 'confidence': 0.1}, {'sender': 11, 'ball_pos': (0.0, -0.0), 'confidence': 0.14}, {'sender': 10, 'ball_pos': (-0.0, 0.0), 'confidence': 0.27}, {'sender': 9, 'ball_pos': (-0.0, -0.0), 'confidence': 0.27}, {'sender': 8, 'ball_pos': (0.0, -0.0), 'confidence': 0.14}, {'sender': 7, 'ball_pos': (0.0, -0.0), 'confidence': 0.12}, {'sender': 5, 'ball_pos': array([-0.01642997,  0.00096486]), 'confidence': 0.1248047696443917}, {'sender': 6, 'ball_pos': (0.0, 0.0), 'confidence': 0.17}, {'sender': 4, 'ball_pos': (0.0, 0.0), 'confidence': 0.1}, {'sender': 3, 'ball_pos': (0.0, -0.0), 'confidence': 0.1}]
2025-09-13 23:16:55,338 [INFO] [RESET] t=3520 ms | Agent 5 | Voting list reset for cycle 8
2025-09-13 23:16:55,416 [INFO] [CYCLE_COMPLETE] Agent 4 | Cycle 7 | Voting list: [{'sender': 11, 'ball_pos': (0.0, -0.0), 'confidence': 0.14}, {'sender': 10, 'ball_pos': (-0.0, 0.0), 'confidence': 0.27}, {'sender': 9, 'ball_pos': (-0.0, -0.0), 'confidence': 0.27}, {'sender': 8, 'ball_pos': (0.0, -0.0), 'confidence': 0.14}, {'sender': 7, 'ball_pos': (0.0, -0.0), 'confidence': 0.12}, {'sender': 6, 'ball_pos': (0.0, 0.0), 'confidence': 0.17}, {'sender': 4, 'ball_pos': array([0.00426039, 0.02490104]), 'confidence': 0.1}, {'sender': 3, 'ball_pos': (0.0, -0.0), 'confidence': 0.1}, {'sender': 1, 'ball_pos': (-0.0, -0.1), 'confidence': 0.1}]
2025-09-13 23:16:55,416 [INFO] [CYCLE_COMPLETE] Agent 8 | Cycle 7 | Voting list: [{'sender': 11, 'ball_pos': (0.0, -0.0), 'confidence': 0.14}, {'sender': 10, 'ball_pos': (-0.0, 0.0), 'confidence': 0.27}, {'sender': 9, 'ball_pos': (-0.0, -0.0), 'confidence': 0.27}, {'sender': 8, 'ball_pos': array([ 0.00724102, -0.01182805]), 'confidence': 0.14124828593489255}, {'sender': 7, 'ball_pos': (0.0, -0.0), 'confidence': 0.12}, {'sender': 6, 'ball_pos': (0.0, 0.0), 'confidence': 0.17}, {'sender': 4, 'ball_pos': (0.0, 0.0), 'confidence': 0.1}, {'sender': 3, 'ball_pos': (0.0, -0.0), 'confidence': 0.1}, {'sender': 1, 'ball_pos': (-0.0, -0.1), 'confidence': 0.1}]
2025-09-13 23:16:55,417 [INFO] [CYCLE_COMPLETE] Agent 9 | Cycle 7 | Voting list: [{'sender': 11, 'ball_pos': (0.0, -0.0), 'confidence': 0.14}, {'sender': 10, 'ball_pos': (-0.0, 0.0), 'confidence': 0.27}, {'sender': 9, 'ball_pos': array([-0.00204961, -0.0057765 ]), 'confidence': 0.27400843403274716}, {'sender': 8, 'ball_pos': (0.0, -0.0), 'confidence': 0.14}, {'sender': 7, 'ball_pos': (0.0, -0.0), 'confidence': 0.12}, {'sender': 6, 'ball_pos': (0.0, 0.0), 'confidence': 0.17}, {'sender': 4, 'ball_pos': (0.0, 0.0), 'confidence': 0.1}, {'sender': 3, 'ball_pos': (0.0, -0.0), 'confidence': 0.1}, {'sender': 1, 'ball_pos': (-0.0, -0.1), 'confidence': 0.1}]
2025-09-13 23:16:55,417 [INFO] [RESET] t=3520 ms | Agent 9 | Voting list reset for cycle 8
2025-09-13 23:16:55,421 [INFO] [RESET] t=3520 ms | Agent 8 | Voting list reset for cycle 8
2025-09-13 23:16:55,422 [INFO] [CYCLE_COMPLETE] Agent 6 | Cycle 7 | Voting list: [{'sender': 11, 'ball_pos': (0.0, -0.0), 'confidence': 0.14}, {'sender': 10, 'ball_pos': (-0.0, 0.0), 'confidence': 0.27}, {'sender': 9, 'ball_pos': (-0.0, -0.0), 'confidence': 0.27}, {'sender': 8, 'ball_pos': (0.0, -0.0), 'confidence': 0.14}, {'sender': 7, 'ball_pos': (0.0, -0.0), 'confidence': 0.12}, {'sender': 6, 'ball_pos': array([0.00669369, 0.01229517]), 'confidence': 0.1651856765272142}, {'sender': 5, 'ball_pos': (-0.0, 0.0), 'confidence': 0.12}, {'sender': 4, 'ball_pos': (0.0, 0.0), 'confidence': 0.1}, {'sender': 3, 'ball_pos': (0.0, -0.0), 'confidence': 0.1}, {'sender': 1, 'ball_pos': (-0.0, -0.1), 'confidence': 0.1}]
2025-09-13 23:16:55,422 [INFO] [RESET] t=3520 ms | Agent 6 | Voting list reset for cycle 8
2025-09-13 23:16:55,424 [INFO] [CYCLE_COMPLETE] Agent 10 | Cycle 7 | Voting list: [{'sender': 11, 'ball_pos': (0.0, -0.0), 'confidence': 0.14}, {'sender': 10, 'ball_pos': array([-0.00566908,  0.00193131]), 'confidence': 0.26893384470108106}, {'sender': 9, 'ball_pos': (-0.0, -0.0), 'confidence': 0.27}, {'sender': 8, 'ball_pos': (0.0, -0.0), 'confidence': 0.14}, {'sender': 7, 'ball_pos': (0.0, -0.0), 'confidence': 0.12}, {'sender': 6, 'ball_pos': (0.0, 0.0), 'confidence': 0.17}, {'sender': 4, 'ball_pos': (0.0, 0.0), 'confidence': 0.1}, {'sender': 3, 'ball_pos': (0.0, -0.0), 'confidence': 0.1}, {'sender': 1, 'ball_pos': (-0.0, -0.1), 'confidence': 0.1}]
2025-09-13 23:16:55,418 [INFO] [CYCLE_COMPLETE] Agent 3 | Cycle 7 | Voting list: [{'sender': 11, 'ball_pos': (0.0, -0.0), 'confidence': 0.14}, {'sender': 10, 'ball_pos': (-0.0, 0.0), 'confidence': 0.27}, {'sender': 9, 'ball_pos': (-0.0, -0.0), 'confidence': 0.27}, {'sender': 8, 'ball_pos': (0.0, -0.0), 'confidence': 0.14}, {'sender': 7, 'ball_pos': (0.0, -0.0), 'confidence': 0.12}, {'sender': 6, 'ball_pos': (0.0, 0.0), 'confidence': 0.17}, {'sender': 4, 'ball_pos': (0.0, 0.0), 'confidence': 0.1}, {'sender': 3, 'ball_pos': array([ 0.01808502, -0.01426482]), 'confidence': 0.1}, {'sender': 1, 'ball_pos': (-0.0, -0.1), 'confidence': 0.1}]
2025-09-13 23:16:55,425 [INFO] [RESET] t=3520 ms | Agent 10 | Voting list reset for cycle 8
2025-09-13 23:16:55,425 [INFO] [RESET] t=3520 ms | Agent 3 | Voting list reset for cycle 8
2025-09-13 23:16:55,426 [INFO] [RESET] t=3520 ms | Agent 4 | Voting list reset for cycle 8
2025-09-13 23:16:55,428 [INFO] [CYCLE_COMPLETE] Agent 11 | Cycle 7 | Voting list: [{'sender': 11, 'ball_pos': array([ 0.00642804, -0.00393896]), 'confidence': 0.14039493130319497}, {'sender': 10, 'ball_pos': (-0.0, 0.0), 'confidence': 0.27}, {'sender': 9, 'ball_pos': (-0.0, -0.0), 'confidence': 0.27}, {'sender': 8, 'ball_pos': (0.0, -0.0), 'confidence': 0.14}, {'sender': 7, 'ball_pos': (0.0, -0.0), 'confidence': 0.12}, {'sender': 6, 'ball_pos': (0.0, 0.0), 'confidence': 0.17}, {'sender': 4, 'ball_pos': (0.0, 0.0), 'confidence': 0.1}, {'sender': 3, 'ball_pos': (0.0, -0.0), 'confidence': 0.1}, {'sender': 1, 'ball_pos': (-0.0, -0.1), 'confidence': 0.1}]
2025-09-13 23:16:55,429 [INFO] [RESET] t=3520 ms | Agent 11 | Voting list reset for cycle 8
